key,name,week,text
brian,Yue Jun Brian Tan,Week 7,"Week: 07 Date: 17th 23th November 2025 Focus: POI Dataset Preprocessing What I did: - Figuring out what kinds of data we need - Dataset from: https://www.kaggle.com/datasets/sunnysharma432/singapore-mallspois - Feature selection (name, category, lat, lon) - Cleaning rows with missing values Challenges faced: Cleaning and preparing a dataset of approximately 50,000 POI records was challenging. The data required careful filtering and validation, starting with narrowing down useful features and then addressing missing or inconsistent entries. How did I address it/them: To improve the datasets usefulness and add spatial granularity, I introduced a region attribute for each POI. This helped create a clearer spatial hierarchy, making the data more suitable for structuring into levels later and improving how locations can be grouped and recommended. What I learned: I learned that it is often difficult to determine the exact features needed at the beginning of a project, as requirements become clearer only after working with the data. However, manipulating and refining a pre-existing dataset is significantly more practical and efficient than attempting to generate new data from scratch. Next steps: Preprocess User Dataset and User-POI interactions Attachment/Proof of work:"
brian,Yue Jun Brian Tan,Week 8,"Week: 08 Date: 24th 30th November 2025 Focus: Preprocess User Dataset and User-POI interactions What I did: - Engineer user data, and user-poi interaction data - Redesign System Architecture 3rd draft Challenges faced: A key challenge was the computational and resource constraints associated with the tools proposed in the earlier system architecture. Many of the originally planned cloud services and SaaS solutions would have cost thousands of dollars to operate, making them impractical for a prototype-level project. How did I address it/them: I explored cost-effective workarounds by identifying free or low-cost alternatives to replace expensive cloud components. This required rethinking the deployment strategy and simplifying parts of the architecture while still maintaining the core functionality. I focused on tools that allowed rapid prototyping, minimal infrastructure management, and scalable hosting without high operational costs. What I learned: I learned that it is possible to build and deploy a functional machine learning pipeline using lightweight tools. Specifically, I was able to: - Use Gradio to create an interactive interface for the model pipeline. - Host the application on Hugging Face Spaces to avoid managing dedicated servers. - Wrap the functionality with FastAPI to expose it as an API. - Design it so the frontend (React Native) can call the API seamlessly. This experience highlighted how architectural decisions must balance technical idealism with real-world constraints such as cost, scalability, and maintainability. Next steps: Construct POI Tree Attachment/Proof of work:"
brian,Yue Jun Brian Tan,Week 9,"Week: 09 Date: 1st 7 th December 2025 Focus: POI Tree Construction What I did: With a clear idea of the intended POI (Points of Interest) tree structure, I transformed the original POI dataset into a JSON file organised in a hierarchical format. Individual POIs were placed at Level 0, container POIs at Level 1, and broader geographic groupings such as districts and regions were structured into Levels 2 and 3. This allowed the data to better reflect real-world relationships and made it easier for downstream systems to interpret contextual location information. Challenges faced: A major challenge was working with a dataset of over 50,000 rows that was not pre-organised by granularity level. The data lacked clear indicators of hierarchy, meaning each entry had to be analysed and classified before it could be placed correctly within the POI tree. How did I address it/them: Since the data was provided in CSV format, I developed a Python class to iterate through each row and programmatically determine which of the four levels it belonged to. This involved defining rules to detect whether a row represented an individual POI, a container, or a higherlevel geographic grouping, and then restructuring the data accordingly into the hierarchical JSON format. What I learned: This process reinforced the importance of data structuring in making large datasets usable. I also gained practical experience in writing parsing logic to impose order on unstructured data. It was particularly rewarding to see how well-written code could transform a messy dataset into a clean, logical hierarchy ready for application use. Next steps: First version of prototype Attachment/Proof of work:"
brian,Yue Jun Brian Tan,Week 10,"Week: 10 Date: 8st 14th December 2025 Focus: First version of prototype What I did: - I encoded the raw files that we created over the past few weeks to be fed into the model as training set. - I trained a pipeline that could suggest recommendations based on specific user preferences. - Pipeline had a simple NLP parser that checks for a limited set of keywords looking for intent. Challenges faced: It was difficulty if the pipeline is not generating recommendations well because of the lack of analysis on the dataset, not knowing if there is an imbalance or the model is just overfitting. One of the main challenges was preparing the raw data files that had been created over several weeks so that they could be properly used as a training dataset. The data came in inconsistent formats and required careful encoding and structuring to ensure the model could interpret it correctly. Another challenge was designing a recommendation pipeline that could meaningfully respond to user preferences without having access to a large-scale production dataset. Additionally, implementing the NLP component was difficult because it relied on a limited keyword-based approach, which meant balancing simplicity with the need to correctly detect user intent. How did I address it/them: To resolve the data preparation issue, I standardised and encoded the raw files into a consistent structure suitable for model training. This involved cleaning the data, aligning feature formats, and ensuring compatibility with the machine learning pipeline. For the recommendation system, I designed a modular pipeline that could take user preferences as input and map them to relevant features in the dataset, allowing the model to generate suggestions in a controlled and testable way. To manage the NLP limitation, I implemented a lightweight parser focused on a defined set of keywords tied to known intents. While simple, this approach allowed the system to function reliably within the project scope without requiring complex language models. What I learned: Through this process, I learned that data preparation is often the most time-consuming and critical step in building machine learning systems, as model performance heavily depends on clean and well-structured input. I also gained experience in designing end-to-end pipelines, understanding how preprocessing, intent detection, and model inference must work together cohesively. Finally, I learned the importance of choosing solutions that match project constraints, sometimes a simple, well-defined NLP approach is more practical and maintainable than an overly complex one. Next steps: Change in Methodology Attachment/Proof of work:"
brian,Yue Jun Brian Tan,Week 14,"Week: 14 Date: 5th 11th January 2026 Focus: Change in methodology What I did: - I took a few re-reads to comprehend what was being proposed in the research paper due to its sheer complexity. - Paper talks about 2 sub task per level which are Attribute and Interaction based representation learning. Essentially a joint optimization task over all levels of the POI Tree. - The two sub tasks can be formulated as two loss functions with MLP be used in loss function 1 and Bayesian Personalised Ranking (BPR) in loss function 2. - The paper also talked about how the embeddings are built. Challenges faced: Understanding the mathematical notation, symbols, and formulas used in the paper was challenging, especially when interpreting how the optimisation objectives related to the POI hierarchy and recommendation task. How did I address it/them: I revisited sections of the paper repeatedly and focused on breaking down each concept into smaller parts, aligning the mathematical descriptions with the system-level intuition behind them. What I learned: I gained insight into: - How feature-based matrices and historical check-in matrices are constructed. - How implicit feature representations are derived from userPOI interactions. - How inter-level POI feature representations are built using an attention mechanism to capture hierarchical relationships. - How a POI context graph is constructed to model spatial and relational dependencies. Next steps: Understanding concepts and insights Attachment/Proof of work:"
brian,Yue Jun Brian Tan,Week 15,"Week: 15 Date: 12th 18th January 2026 Focus: Understanding concepts and insights What I did: - After having found and read the paper that is similar to the project I started pondering what other papers could be about there proposed using more modern technologies like neural networks or deep learning. Challenges faced: No significant challenges were encountered at this stage. How did I address it/them: Not applicable. What I learned: Gained insights into several advanced recommendation and graph-based techniques, including: - Bayesian Personalized Ranking (BPR) for pairwise ranking optimization. - Collaborative Filtering methods for predicting user preferences. - NGCF (Neural Graph Collaborative Filtering) for graph-based embeddings. - LightGCN as an efficient simplification of GCN for recommendation tasks. - PinSAGE for scalable graph convolution on large-scale item graphs. - Differences between Graph Convolutional Networks (GCN) and Graph Neural Networks (GNN) in terms of structure and application. However, after exploring these techniques I realised that these techniques are more suitable for task like finding next best POI which isnt what exactly what our project is about. Next steps: Implement fixes Attachment/Proof of work:"
brian,Yue Jun Brian Tan,Week 16,"Week: 16 Date: 19th 25th January 2026 Focus: Re-embedding datasets What I did: - Since the techniques discovered are not suitable for a textual-spatial with multigranularity system, I decided to pivot back to the original plan of following the architecture proposed in the paper. - I noticed that the dataset has a column named area_of_residence which is fed into the pipeline, where it calculates the distance penalty based on it. Which is a critical mistake that does not align to the scope of our project. Where users current location should have been used instead. - I had to recalculate all the embeddings I had due to the change in methods used, as proposed in the paper https://arxiv.org/pdf/2101.02969. Which resulted in me having 10 .pkl files just for Attribute based representation learning. Challenges faced: Having invested significant effort in exploring alternative techniques, pivoting back to the original architecture required abandoning substantial implementation work. This created psychological resistance and time pressure to catch up to the original timeline. How did I address it/them: I prioritized architectural correctness over sunk costs by formally validating that the alternative techniques could not support the required multi-granularity spatial hierarchies, thereby justifying the pivot. To resolve the critical data error, I refactored the feature engineering logic to ingest real-time user location coordinates (latitude/longitude) rather than static residential area codes for distance penalty calculations. For the embedding recalculation, I implemented a modular batch processing pipeline to systematically generate the 10 required .pkl files for Attributebased Representation Learning, ensuring each file corresponded to specific attribute dimensions as defined in the paper. I also established a versioning system for embedding artifacts to prevent future recalculation overhead and enable rapid iteration. What I learned: I learned that rigorous validation of architectural fit against non-negotiable requirements (such as multi-granularity spatial support) must precede deep implementation to avoid costly pivots later in the development cycle. I discovered the critical importance of semantic verification of dataset columns; using area_of_residence instead of current location represented a fundamental ontological error that would have compromised the models spatial validity and recommendation accuracy. Next steps: Interaction based representation learning Attachment/Proof of work:"
brian,Yue Jun Brian Tan,Week 17,"Week: 17 Date: 26th 1 st February 2026 Focus: Interaction based representation learning What I did: - I modelled 2 matrices: Feature and historical check-in matrices. - For better personalisation, the model should not only model broad stereotypes e.g. Young people like bubble tea but should also know local model e.g. John likes that specific bubble tea shop on the corner this gives me the user-poi preferences. - Challenges faced: Not all child POIs contribute equally when aggregating information upward in the spatial hierarchy. For example, when representing a district based on its contained POIs, some locations are more representative or influential than others. Without accounting for this, the parent-level embeddings would be skewed or diluted by less relevant child nodes. How did I address it/them: I applied a weighted attention mechanism with three steps: 1. Calculate initial attention weights for each child POI based on relevance or feature similarity 2. Softmax normalization to ensure weights sum to 1 and are interpretable as probabilities 3. Weighted aggregation to compute the parent embedding as a combination of child embeddings, scaled by their attention weights What I learned: I gained hands-on experience with attention mechanisms for hierarchical data, understanding how they can be used to model varying levels of importance across nodes I learned how to apply the inverse attribute assumption to construct embeddings for implicit attributesattributes not directly observed in the data but inferred from user behaviour and context This deepened my understanding of how embedding techniques can capture latent relationships in recommendation systems, especially in spatially structured data. Next steps: Dataset analysis and Visual mapping Attachment/Proof of work:"
brian,Yue Jun Brian Tan,Week 18,"Week: 18 Date: 2nd 8 th February 2026 Focus: Dataset analysis and Visual mapping What I did: - Used Folium (a Python library for interactive maps) to conduct a visual analysis on the POI_tree dataset - Mapped POIs onto an interactive map to simulate the actual user-facing workflow and visualize the spatial distribution across Singapore - This allowed me to assess geographic coverage and identify potential gaps or imbalances in the dataset Challenges faced: The visual analysis revealed a significant regional imbalance in POI distribution: - North region: Lack of sufficient POI samples, leading to sparse coverage - South region: Oversaturation of POIs, with many entries concentrated in a small area This imbalance could negatively impact recommendation quality, as users in underrepresented regions may receive fewer or less relevant suggestions, while the model may overfit to popular southern locations. How did I address it/them: Not addressed yet. This remains an open issue that will need to be resolved in future iterations, potentially through data augmentation, resampling strategies, or adjusting model weights by region. What I learned: Visual analysis is a powerful diagnostic tool for understanding dataset quality before building models. It surfaced issues that would have been harder to detect through summary statistics alone. I learned how to use Folium to create interactive, zoomable maps in Python, which is useful for exploratory data analysis and stakeholder presentations. This step reinforced the importance of evaluating data distribution early, as spatial imbalances can lead to biased or unfair model behaviour if not accounted for during training. Next steps: Final Product Attachment/Proof of work:"
brian,Yue Jun Brian Tan,Week 19,"Week: 19 Date: 9th 14th February 2026 Focus: Finalise product What I did: - Implemented prompt classification to distinguish between two types of user queries: o Category-based prompts: Users specify a category of interest (e.g., restaurants in Orchard) o Exploratory prompts: Open-ended queries where users explore without specific category constraints (e.g., fun things to do in the East) - Developed a category-based vector initialization strategy to address the cold start problem (when new users have no interaction history): o Pre-computed average embedding vectors for each POI category based on existing user-POI interactions o Mapped new user interests to these category embeddings, allowing the system to generate reasonable recommendations even without prior user data Challenges faced: The main challenge was handling new users with no historical data. Traditional collaborative filtering approaches fail in this scenario because they rely on past interactions to build user profiles. Without a strategy to initialize user representations, the system would be unable to provide meaningful recommendations to first-time users. How did I address it/them: I addressed the cold start problem by leveraging category-level embeddings: Aggregated features from all POIs within each category to compute representative vectors When a new user expresses interest in a category (either explicitly or inferred from their prompt), the system initializes their profile using the corresponding category embedding This allows the model to bootstrap recommendations based on general category preferences, which can then be refined as the user accumulates interaction history What I learned: I learned how prompt classification can improve system flexibility by enabling different recommendation strategies based on query type I gained insight into cold start mitigation techniques, particularly how category-level aggregation can serve as a practical fallback when individual user data is unavailable This experience reinforced the importance of designing systems that can handle edge cases like new users, which are common in real-world deployments I also learned that pre-computation of embeddings (rather than computing on-the-fly) can significantly improve response time and scalability Next steps: Nil Attachment/Proof of work:"
